id_x,first_name,second_name,team,position,event,is_home,opposition_team,total_points,av_minutes,av_goals_scored,av_assists,av_clean_sheets,av_goals_conceded,av_yellow_cards,av_red_cards,av_saves,av_bonus,av_bps,av_influence,av_creativity,av_threat,av_ict_index,av_value,av_total_points,av(2)_minutes,av(2)_goals_scored,av(2)_assists,av(2)_clean_sheets,av(2)_goals_conceded,av(2)_yellow_cards,av(2)_red_cards,av(2)_saves,av(2)_bonus,av(2)_bps,av(2)_influence,av(2)_creativity,av(2)_threat,av(2)_ict_index,av(2)_value,av(2)_total_points
82,Phil,Bardsley,BUR,DEF,7.0,1,CHE,,54.0,0.0,0.0,0.0,1.6,0.4,0.0,0.0,0.0,4.8,6.279999999999999,2.58,1.2,1.02,45.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,0.0,0.0,45.0,0.0
81,James,Tarkowski,BUR,DEF,7.0,1,CHE,,36.0,0.0,0.0,0.2,0.6,0.2,0.0,0.0,0.0,6.0,8.92,4.16,6.6,1.98,54.4,1.2,45.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,12.5,10.3,5.15,2.0,1.75,54.0,3.0
441,Sébastien,Haller,WHU,FWD,7.0,0,LIV,,4.833333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,5.5,5.8999999999999995,1.9333333333333336,7.5,1.5166666666666666,63.166666666666664,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.216449660063518e-16,0.0,0.0,62.0,0.0
55,Dale,Stephens,BUR,MID,7.0,1,CHE,,31.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,4.4,3.96,1.3199999999999998,4.2,0.96,44.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
408,Hal,Robson-Kanu,WBA,FWD,7.0,0,FUL,,14.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,1.0,1.2,1.7833333333333332,2.6666666666666665,0.5666666666666667,54.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0
426,Rekeem,Harper,WBA,MID,7.0,0,FUL,,3.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.3,0.3,0.0,0.06666666666666667,44.833333333333336,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0
98,Josh,Brownhill,BUR,MID,7.0,1,CHE,,72.0,0.0,0.0,0.2,1.6,0.0,0.0,0.0,0.0,8.0,7.280000000000001,10.16,10.2,2.76,50.0,1.8,45.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,5.5,4.100000000000002,0.9000000000000004,0.0,0.4999999999999998,50.0,1.5
442,Arthur,Masuaku,WHU,DEF,7.0,0,LIV,,59.666666666666664,0.0,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.0,0.0,0.5,15.166666666666666,12.066666666666668,15.916666666666666,6.0,3.4,45.0,3.1666666666666665,44.5,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,4.5,4.499999999999999,10.049999999999995,12.0,2.6500000000000004,45.0,0.0
524,Nathan,Tella,SOU,MID,7.0,0,AVL,,8.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.5,0.5,0.3,0.5,0.11666666666666665,45.0,0.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3999999999999999,0.75,0.0,0.1,45.0,0.5
171,Fabricio,Agosto Ramírez,FUL,GKP,7.0,1,WBA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
184,Aleksandar,Mitrović,FUL,FWD,7.0,1,WBA,,64.5,0.3333333333333333,0.0,0.0,1.5,0.16666666666666666,0.0,0.0,0.5,7.166666666666667,14.033333333333333,7.649999999999999,34.833333333333336,5.433333333333334,59.666666666666664,2.8333333333333335,45.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-7.0,0.0,1.3999999999999968,20.0,1.85,59.0,0.0
514,Ollie,Watkins,AVL,FWD,7.0,1,SOU,,90.0,0.6,0.2,0.6,1.0,0.0,0.0,0.0,0.4,17.4,29.160000000000004,18.759999999999998,39.6,8.739999999999998,60.0,5.4,90.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,3.5,9.600000000000001,16.349999999999994,28.5,5.4499999999999975,60.0,2.0
417,Sam,Johnstone,WBA,GKP,7.0,0,FUL,,75.0,0.0,0.0,0.16666666666666666,2.1666666666666665,0.0,0.0,3.8333333333333335,0.3333333333333333,17.5,26.633333333333336,0.0,0.0,2.6666666666666665,45.0,2.8333333333333335,45.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,1.0,16.0,14.399999999999999,0.0,0.0,1.45,45.0,4.5
185,Alfie,Mawson,FUL,DEF,7.0,1,WBA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
523,Fraser,Forster,SOU,GKP,7.0,0,AVL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
450,Pablo,Fornals,WHU,MID,7.0,0,LIV,,68.16666666666667,0.16666666666666666,0.5,0.3333333333333333,1.0,0.16666666666666666,0.0,0.0,0.3333333333333333,13.333333333333334,14.433333333333332,10.683333333333332,14.666666666666666,3.983333333333333,64.33333333333333,4.5,38.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3.0,1.3000000000000043,1.5000000000000036,13.0,1.5999999999999988,64.0,1.0
425,Dara,O'Shea,WBA,DEF,7.0,0,FUL,,60.0,0.0,0.0,0.0,2.1666666666666665,0.0,0.0,0.0,0.0,6.666666666666667,12.866666666666665,1.9833333333333334,3.0,1.7833333333333332,44.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
432,Angelo,Ogbonna,WHU,DEF,7.0,0,LIV,,75.0,0.0,0.0,0.3333333333333333,1.1666666666666667,0.16666666666666666,0.0,0.0,0.0,12.833333333333334,16.633333333333336,2.25,5.5,2.4333333333333336,49.5,2.3333333333333335,45.0,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,4.0,5.699999999999998,5.85,1.0,1.2500000000000009,49.0,0.0
540,Bertrand,Traoré,AVL,MID,7.0,1,SOU,,10.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.75,1.45,0.65,11.75,1.4,60.0,1.0,16.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.6999999999999997,0.8999999999999999,9.5,1.1999999999999997,60.0,1.0
576,Craig,Dawson,WHU,DEF,7.0,0,LIV,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Matthew,Lowton,BUR,DEF,7.0,1,CHE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
84,Jack,Cork,BUR,MID,7.0,1,CHE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
433,Roberto,Jimenez Gago,WHU,GKP,7.0,0,LIV,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
358,Callum,Robinson,WBA,FWD,7.0,0,FUL,,48.333333333333336,0.3333333333333333,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.5,9.5,12.133333333333333,5.599999999999999,9.0,2.6333333333333333,55.0,3.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.4432899320127035e-15,0.6499999999999999,0.0,0.04999999999999949,55.0,0.5
191,André-Frank,Zambo Anguissa,FUL,MID,7.0,1,WBA,,64.5,0.0,0.16666666666666666,0.0,1.5,0.16666666666666666,0.0,0.0,0.0,12.666666666666666,17.366666666666667,15.700000000000003,6.666666666666667,3.983333333333334,45.0,1.8333333333333333,45.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,5.5,6.099999999999996,9.050000000000006,6.0,2.1000000000000014,45.0,0.5
380,Jake,Vokins,SOU,DEF,7.0,0,AVL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
422,Darnell,Furlong,WBA,DEF,7.0,0,FUL,,56.333333333333336,0.0,0.16666666666666666,0.16666666666666666,1.5,0.16666666666666666,0.0,0.0,0.16666666666666666,9.5,10.666666666666666,9.133333333333333,6.5,2.6333333333333333,45.0,2.0,45.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,13.0,10.3,7.65,10.5,2.85,45.0,3.5
87,Ashley,Barnes,BUR,FWD,7.0,1,CHE,,30.4,0.0,0.0,0.2,0.6,0.2,0.0,0.0,0.0,0.8,2.12,7.8,17.4,2.7199999999999998,60.0,0.6,38.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5,4.7,5.9,28.5,3.9,60.0,1.0
192,Zeze Steven,Sessegnon,FUL,DEF,7.0,1,WBA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
452,Ben,Johnson,WHU,DEF,7.0,0,LIV,,6.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6333333333333333,0.21666666666666667,0.0,0.08333333333333333,40.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
436,Andriy,Yarmolenko,WHU,MID,7.0,0,LIV,,7.166666666666667,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,1.0,0.9,1.1500000000000001,4.333333333333333,0.6333333333333334,58.333333333333336,0.3333333333333333,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.30000000000000043,0.0,0.050000000000000114,57.0,0.5
451,Issa,Diop,WHU,DEF,7.0,0,LIV,,30.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,4.166666666666667,6.900000000000001,0.19999999999999998,0.0,0.7166666666666667,45.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,45.0,0.0
379,William,Smallbone,SOU,MID,7.0,0,AVL,,18.5,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.3333333333333333,1.2,0.6833333333333335,0.0,0.18333333333333335,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6653345369377348e-16,0.0,5.551115123125783e-17,45.0,0.0
373,Harrison,Reed,FUL,MID,7.0,1,WBA,,26.5,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,5.166666666666667,3.9333333333333336,3.266666666666667,1.3333333333333333,0.85,45.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,8.881784197001252e-16,0.0,0.0,45.0,0.0
89,Ashley,Westwood,BUR,MID,7.0,1,CHE,,72.0,0.2,0.0,0.2,1.6,0.2,0.0,0.0,0.2,13.8,14.559999999999999,14.280000000000001,3.8,3.28,54.6,2.8,45.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,6.0,6.600000000000001,8.750000000000005,1.0,1.6500000000000008,54.0,1.0
430,Darren,Randolph,WHU,GKP,7.0,0,LIV,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
484,Antonee,Robinson,FUL,DEF,7.0,1,WBA,,30.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,5.0,8.166666666666666,5.083333333333333,3.1666666666666665,1.6500000000000001,44.333333333333336,0.6666666666666666,45.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,7.5,9.0,6.35,0.0,1.5500000000000003,44.0,1.0
88,Ben,Mee,BUR,DEF,7.0,1,CHE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0
90,Johann Berg,Gudmundsson,BUR,MID,7.0,1,CHE,,18.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,2.0,2.28,3.44,1.8,0.76,54.4,0.8,34.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.5,3.7999999999999994,7.949999999999999,4.5,1.65,54.0,1.5
190,Aboubakar,Kamara,FUL,MID,7.0,1,WBA,,32.166666666666664,0.0,0.0,0.0,1.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,1.8,6.999999999999999,5.333333333333333,1.3333333333333333,49.666666666666664,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.0,0.0,0.0,49.0,0.0
381,Michael,Obafemi,SOU,FWD,7.0,0,AVL,,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.06666666666666667,0.016666666666666666,0.0,0.016666666666666666,49.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0
86,Jay,Rodriguez,BUR,FWD,7.0,1,CHE,,16.4,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,1.0,0.72,2.3,2.6,0.5599999999999999,59.4,0.4,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.15,0.0,0.0,59.0,0.5
496,Matthew,Cash,AVL,DEF,7.0,1,SOU,,87.8,0.0,0.0,0.6,1.0,0.4,0.0,0.0,0.2,20.6,21.32,12.260000000000002,4.0,3.7399999999999998,50.0,3.8,90.0,0.0,0.0,0.5,1.5,0.5,0.0,0.0,0.5,17.0,17.1,1.2000000000000046,1.0,1.8999999999999995,50.0,3.5
420,Jonathan,Leko,WBA,MID,7.0,0,FUL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
188,Josh,Onomah,FUL,MID,7.0,1,WBA,,21.833333333333332,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,1.1666666666666667,2.0,1.2333333333333334,0.3333333333333333,0.35000000000000003,49.166666666666664,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440892098500626e-16,4.440892098500626e-16,0.0,0.0,48.0,0.0
438,Ryan,Fredericks,WHU,DEF,7.0,0,LIV,,38.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,7.166666666666667,10.066666666666668,18.299999999999997,1.0,2.9499999999999997,44.666666666666664,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,44.0,0.0
115,Ruben,Loftus-Cheek,FUL,MID,7.0,1,WBA,,23.333333333333332,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,3.3333333333333335,2.066666666666667,2.9000000000000004,5.5,1.0333333333333334,59.5,0.8333333333333334,40.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,9.0,6.2,8.05,16.5,3.1,59.0,1.5
558,Vladimir,Coufal,WHU,DEF,7.0,0,LIV,,60.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,12.333333333333334,10.4,9.5,7.333333333333333,2.733333333333333,45.0,3.0,45.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.0,8.0,6.0,1.8499999999999996,11.0,1.8999999999999995,45.0,2.0
382,Moussa,Djenepo,SOU,MID,7.0,0,AVL,,38.833333333333336,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,6.166666666666667,5.8999999999999995,1.2,7.666666666666667,1.45,55.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,4.440892098500626e-16,55.0,0.0
95,Robbie,Brady,BUR,MID,7.0,1,CHE,,12.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.4,1.44,0.5,3.4,0.54,50.0,0.4,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.1,0.0,0.1,50.0,0.5
91,Chris,Wood,BUR,FWD,7.0,1,CHE,,72.0,0.2,0.0,0.2,1.6,0.0,0.0,0.0,0.0,4.0,7.920000000000002,1.56,28.2,3.6399999999999997,64.6,2.4,45.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-4.0,2.886579864025407e-15,1.2500000000000004,19.5,1.7999999999999998,64.0,1.0
554,Jacob,Ramsey,AVL,MID,7.0,1,SOU,,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
97,Charlie,Taylor,BUR,DEF,7.0,1,CHE,,72.0,0.0,0.2,0.2,1.6,0.2,0.0,0.0,0.0,12.4,10.84,7.479999999999999,1.8,2.02,45.0,2.2,45.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,8.5,4.900000000000002,0.8999999999999972,0.0,0.6000000000000005,45.0,2.5
421,Kyle,Edwards,WBA,MID,7.0,0,FUL,,14.333333333333334,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.1666666666666667,0.9666666666666667,0.11666666666666665,6.166666666666667,0.7166666666666667,49.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,49.0,0.0
407,Kieran,Gibbs,WBA,DEF,7.0,0,FUL,,22.5,0.0,0.0,0.0,1.3333333333333333,0.0,0.16666666666666666,0.0,0.0,1.8333333333333333,1.2333333333333334,2.1999999999999997,0.3333333333333333,0.3833333333333333,44.333333333333336,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
437,Michail,Antonio,WHU,FWD,7.0,0,LIV,,71.66666666666667,0.3333333333333333,0.0,0.3333333333333333,1.1666666666666667,0.16666666666666666,0.0,0.0,0.3333333333333333,9.0,17.266666666666666,12.15,48.5,7.783333333333332,63.666666666666664,3.1666666666666665,38.0,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,-2.0,3.1999999999999993,10.700000000000001,20.5,3.4499999999999993,63.0,0.5
189,Jean Michaël,Seri,FUL,MID,7.0,1,WBA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0
434,Jack,Wilshere,WHU,MID,7.0,0,LIV,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0
85,Kevin,Long,BUR,DEF,7.0,1,CHE,,72.0,0.0,0.0,0.2,1.6,0.0,0.0,0.0,0.2,11.8,12.320000000000002,2.1799999999999997,2.8,1.7400000000000002,45.0,2.0,45.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,13.0,3.8000000000000016,0.09999999999999998,0.0,0.3999999999999999,45.0,3.5
183,Marcus,Bettinelli,FUL,GKP,7.0,1,WBA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
12,Emiliano,Martínez,AVL,GKP,7.0,1,SOU,,90.0,0.0,0.0,0.6,1.0,0.0,0.0,4.0,0.8,27.6,34.64,0.0,0.0,3.46,46.2,6.8,90.0,0.0,0.0,0.5,1.5,0.0,0.0,5.5,1.0,26.0,40.0,0.0,0.0,3.9999999999999996,47.5,6.0
431,Lukasz,Fabianski,WHU,GKP,7.0,0,LIV,,75.0,0.0,0.0,0.3333333333333333,1.1666666666666667,0.0,0.0,1.1666666666666667,0.0,13.5,7.733333333333333,0.0,0.0,0.7833333333333332,50.0,2.8333333333333335,45.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,7.5,9.399999999999999,0.0,0.0,0.9499999999999997,50.0,1.0
43,James,Bree,AVL,DEF,7.0,1,SOU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
536,Anthony,Driscoll-Glennon,BUR,DEF,7.0,1,CHE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
412,Kyle,Bartley,WBA,DEF,7.0,0,FUL,,60.0,0.16666666666666666,0.0,0.0,2.1666666666666665,0.0,0.0,0.0,0.0,9.5,16.7,0.08333333333333333,5.833333333333333,2.2499999999999996,45.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,45.0,0.0
42,Matt,Targett,AVL,DEF,7.0,1,SOU,,90.0,0.0,0.0,0.6,1.0,0.4,0.0,0.0,0.0,16.6,9.04,5.859999999999999,6.0,2.12,45.0,3.6,90.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,15.0,11.399999999999999,7.849999999999999,14.0,3.3499999999999996,45.0,3.5
177,Anthony,Knockaert,FUL,MID,7.0,1,WBA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0
51,Indiana,Vassilev,AVL,FWD,7.0,1,SOU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
544,Conor,Gallagher,WBA,MID,7.0,0,FUL,,22.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,2.5,3.45,5.625,0.75,0.975,55.0,0.75,45.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,5.0,6.9,11.25,1.5,1.95,55.0,1.5
41,Tyrone,Mings,AVL,DEF,7.0,1,SOU,,90.0,0.2,0.2,0.6,1.0,0.4,0.0,0.0,0.6,23.8,29.240000000000002,4.84,8.8,4.32,50.6,6.0,90.0,0.0,0.0,0.5,1.5,0.5,0.0,0.0,0.5,18.5,14.4,5.5,1.0,2.099999999999999,51.5,3.5
173,Maxime,Le Marchand,FUL,DEF,7.0,1,WBA,,20.333333333333332,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,2.0,2.1,0.26666666666666666,0.16666666666666666,0.26666666666666666,44.166666666666664,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0
100,Dwight,McNeil,BUR,MID,7.0,1,CHE,,72.0,0.0,0.2,0.2,1.6,0.2,0.0,0.0,0.0,11.2,13.560000000000002,22.060000000000002,3.0,3.88,59.6,2.2,45.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,7.5,10.800000000000004,17.000000000000004,3.5,3.1500000000000004,59.0,1.5
40,Mahmoud Ahmed,Ibrahim Hassan,AVL,MID,7.0,1,SOU,,80.8,0.0,0.2,0.6,0.6,0.0,0.0,0.0,0.0,13.6,14.960000000000003,18.259999999999998,15.6,4.859999999999999,54.8,3.2,72.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,6.5,8.2,6.0,10.0,2.4000000000000004,54.5,2.5
449,Tomas,Soucek,WHU,MID,7.0,0,LIV,,75.0,0.0,0.16666666666666666,0.3333333333333333,1.1666666666666667,0.16666666666666666,0.0,0.0,0.0,5.333333333333333,7.666666666666667,8.0,27.0,4.266666666666667,49.666666666666664,2.3333333333333335,45.0,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,1.5,3.9999999999999973,6.3500000000000005,14.5,2.500000000000001,49.0,0.5
551,Mace,Goodridge,BUR,MID,7.0,1,CHE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
