id_x,first_name,second_name,team,position,event,is_home,opposition_team,total_points,av_minutes,av_goals_scored,av_assists,av_clean_sheets,av_goals_conceded,av_yellow_cards,av_red_cards,av_saves,av_bonus,av_bps,av_influence,av_creativity,av_threat,av_ict_index,av_value,av_total_points,av(2)_minutes,av(2)_goals_scored,av(2)_assists,av(2)_clean_sheets,av(2)_goals_conceded,av(2)_yellow_cards,av(2)_red_cards,av(2)_saves,av(2)_bonus,av(2)_bps,av(2)_influence,av(2)_creativity,av(2)_threat,av(2)_ict_index,av(2)_value,av(2)_total_points
498,Timothy,Castagne,9,DEF,7.0,0,10,,75.0,0.16666666666666666,0.5,0.16666666666666666,1.3333333333333333,0.16666666666666666,0.0,0.0,0.6666666666666666,19.0,21.3,11.116666666666667,14.0,4.6499999999999995,56.5,4.833333333333333,45.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2.5,6.300000000000006,1.4000000000000004,14.5,2.1999999999999993,58.0,0.5
404,Oliver,Skipp,17,MID,7.0,1,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
518,Nampalys,Mendy,9,MID,7.0,0,10,,72.5,0.0,0.16666666666666666,0.3333333333333333,1.1666666666666667,0.3333333333333333,0.0,0.0,0.0,10.166666666666666,11.433333333333332,6.983333333333334,1.3333333333333333,1.9666666666666666,45.0,2.1666666666666665,38.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,6.5,4.899999999999997,1.1000000000000005,0.0,0.5999999999999994,45.0,1.5
403,Giovani,Lo Celso,17,MID,7.0,1,3,,20.166666666666668,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,1.6666666666666667,2.4,7.716666666666666,7.166666666666667,1.7333333333333332,69.16666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0
541,Cengiz,Ünder,9,MID,7.0,0,10,,8.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.65,0.825,1.0,0.25,60.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0
402,Japhet,Tanganga,17,DEF,7.0,1,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0
231,James,Maddison,9,MID,7.0,0,10,,14.333333333333334,0.16666666666666666,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,6.166666666666667,6.699999999999999,6.5,4.166666666666667,1.7333333333333334,70.0,2.1666666666666665,11.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,2.0,7.6,8.0,1.7500000000000004,70.0,0.5
230,Demarai,Gray,9,MID,7.0,0,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0
229,Ayoze,Pérez,9,MID,7.0,0,10,,46.666666666666664,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,3.8333333333333335,5.5,6.133333333333333,17.166666666666668,2.9,63.666666666666664,1.3333333333333333,45.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2.5,12.2,13.1,25.5,5.1,62.5,0.5
228,Youri,Tielemans,9,MID,7.0,0,10,,75.0,0.16666666666666666,0.0,0.16666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,14.166666666666666,18.8,10.483333333333334,8.166666666666666,3.75,64.33333333333333,2.3333333333333335,45.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,4.0,8.200000000000006,2.599999999999998,7.0,1.7999999999999998,64.0,0.5
465,Adama,Traoré,20,MID,7.0,1,6,,45.666666666666664,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,6.666666666666667,8.933333333333334,9.950000000000001,3.1666666666666665,2.216666666666667,64.66666666666667,1.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.7000000000000024,5.1499999999999995,0.0,0.7000000000000004,64.0,0.5
464,Leander,Dendoncker,20,MID,7.0,1,6,,47.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,7.833333333333333,8.766666666666667,12.699999999999998,6.5,2.8000000000000003,49.5,2.1666666666666665,45.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,6.5,8.200000000000001,10.75,2.0,2.0999999999999996,49.0,1.5
463,Léo,Bonatini,20,FWD,7.0,1,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0
462,Jonathan,Castro Otto,20,DEF,7.0,1,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0
461,Romain,Saïss,20,DEF,7.0,1,6,,75.0,0.16666666666666666,0.0,0.5,1.1666666666666667,0.0,0.0,0.0,1.0,18.666666666666668,19.133333333333333,3.25,10.0,3.266666666666666,50.833333333333336,5.166666666666667,45.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,13.0,6.999999999999995,5.25,1.0,1.3499999999999999,51.5,3.5
460,Raúl,Jiménez,20,FWD,7.0,1,6,,75.0,0.5,0.0,0.5,1.1666666666666667,0.0,0.0,0.0,0.6666666666666666,14.333333333333334,19.76666666666667,4.2,30.5,5.466666666666668,85.33333333333333,4.0,45.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,16.0,20.0,2.25,11.0,3.3500000000000005,85.5,4.0
459,Conor,Coady,20,DEF,7.0,1,6,,75.0,0.0,0.0,0.5,1.1666666666666667,0.16666666666666666,0.0,0.0,0.3333333333333333,15.333333333333334,11.633333333333333,1.9166666666666667,0.0,1.366666666666667,50.0,3.3333333333333335,45.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,11.5,6.699999999999999,0.0500000000000002,0.0,0.7000000000000001,50.0,3.0
458,Willy,Boly,20,DEF,7.0,1,6,,75.0,0.0,0.0,0.5,1.1666666666666667,0.0,0.0,0.0,0.3333333333333333,16.333333333333332,14.300000000000002,0.5333333333333333,3.6666666666666665,1.8500000000000003,55.0,3.5,45.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,10.0,8.600000000000003,0.40000000000000013,0.0,0.8999999999999999,55.0,3.0
456,Ryan,Bennett,20,DEF,7.0,1,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
455,Rui Pedro,dos Santos Patrício,20,GKP,7.0,1,6,,75.0,0.0,0.0,0.5,1.1666666666666667,0.0,0.0,2.5,0.0,18.333333333333332,19.866666666666664,0.0,0.0,1.9666666666666668,55.0,3.6666666666666665,45.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,12.5,9.200000000000001,0.0,0.0,0.9000000000000002,55.0,3.0
454,João Filipe Iria,Santos Moutinho,20,MID,7.0,1,6,,55.833333333333336,0.0,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,7.5,8.833333333333334,15.950000000000001,1.5,2.65,54.666666666666664,1.6666666666666667,40.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,2.5,6.700000000000004,7.550000000000006,0.0,1.4499999999999997,54.0,1.0
467,Oskar,Buur,20,DEF,7.0,1,6,,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.09999999999999999,0.08333333333333333,0.0,0.016666666666666666,40.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
453,John,Ruddy,20,GKP,7.0,1,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0
217,Kasper,Schmeichel,9,GKP,7.0,0,10,,75.0,0.0,0.0,0.16666666666666666,1.3333333333333333,0.0,0.0,2.1666666666666665,0.0,13.5,19.066666666666666,0.0,0.0,1.9166666666666667,55.0,2.5,45.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,7.5,11.999999999999998,0.0,0.0,1.2,55.0,1.5
218,Christian,Fuchs,9,DEF,7.0,0,10,,1.6666666666666667,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.09999999999999999,45.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
219,Jonny,Evans,9,DEF,7.0,0,10,,43.166666666666664,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.0,0.0,0.0,4.5,8.299999999999999,0.26666666666666666,0.0,0.8666666666666667,55.0,0.5,45.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,5.0,9.6,0.15000000000000002,0.0,1.0000000000000002,55.0,0.5
220,Adrien,Silva,9,MID,7.0,0,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
221,Marc,Albrighton,9,MID,7.0,0,10,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10000000000000002,0.15,0.3333333333333333,0.05000000000000001,54.333333333333336,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,1.3877787807814457e-17,53.5,0.0
222,Matty,James,9,MID,7.0,0,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
223,Danny,Ward,9,GKP,7.0,0,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
224,Jamie,Vardy,9,FWD,7.0,0,10,,59.0,0.8333333333333334,0.0,0.16666666666666666,1.1666666666666667,0.0,0.0,0.0,1.0,23.0,30.266666666666666,3.9,23.833333333333332,5.816666666666666,100.5,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,3.3306690738754696e-16,100.5,0.0
225,Dennis,Praet,9,MID,7.0,0,10,,48.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0,0.0,0.16666666666666666,10.166666666666666,13.299999999999999,10.166666666666666,11.666666666666666,3.466666666666667,55.0,3.1666666666666665,33.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6500000000000021,1.0,0.10000000000000009,55.0,1.5
226,Ricardo Domingos,Barbosa Pereira,9,DEF,7.0,0,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0
227,Daniel,Amartey,9,DEF,7.0,0,10,,24.0,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,3.1666666666666665,3.733333333333333,0.3,0.0,0.4000000000000001,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,40.0,0.0
216,Wes,Morgan,9,DEF,7.0,0,10,,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.03333333333333333,0.0,0.0,0.0,44.333333333333336,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
561,Wesley,Fofana,9,DEF,7.0,0,10,,30.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,6.666666666666667,8.866666666666667,0.09999999999999999,0.0,0.9,50.0,0.6666666666666666,45.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,10.0,13.3,0.15,0.0,1.35,50.0,1.0
161,Jean-Philippe,Gbamin,7,MID,7.0,0,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
160,Jonjoe,Kenny,7,DEF,7.0,0,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0
78,Aaron,Connolly,3,FWD,7.0,0,17,,47.333333333333336,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.1666666666666667,0.0,0.0,0.0,0.3333333333333333,7.666666666666667,9.366666666666667,5.716666666666668,11.5,2.65,55.0,2.8333333333333335,6.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.5,8.6,5.150000000000001,1.0,1.5,55.0,2.0
232,Benjamin,Chilwell,5,DEF,7.0,0,4,,30.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.5,12.666666666666666,17.733333333333334,19.0,8.0,4.483333333333333,55.5,3.5,45.0,0.0,0.5,0.0,1.5,0.5,0.0,0.0,0.0,12.5,21.1,28.65,10.5,6.049999999999999,56.5,1.5
77,Tariq,Lamptey,3,DEF,7.0,0,17,,62.0,0.0,0.5,0.0,1.5,0.16666666666666666,0.0,0.0,0.0,12.333333333333334,11.933333333333332,15.466666666666667,11.166666666666666,3.866666666666667,46.0,2.1666666666666665,45.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,5.0,7.5,23.499999999999996,12.0,4.300000000000001,47.0,1.0
490,Thiago,Thiago,5,DEF,7.0,0,4,,27.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,6.833333333333333,6.666666666666667,2.5500000000000003,0.3333333333333333,0.9666666666666668,55.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
76,Yves,Bissouma,3,MID,7.0,0,17,,59.666666666666664,0.16666666666666666,0.0,0.16666666666666666,1.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,9.0,10.4,5.1000000000000005,9.0,2.4,45.0,2.0,45.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2.5,3.3000000000000007,7.299999999999999,16.0,2.6499999999999995,45.0,0.5
500,Kai,Havertz,5,MID,7.0,0,4,,65.66666666666667,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.1666666666666667,0.0,0.0,0.0,0.0,12.5,15.5,15.433333333333335,11.166666666666666,4.216666666666667,84.33333333333333,3.5,45.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,12.5,16.4,4.849999999999998,12.5,3.3999999999999995,84.0,3.5
75,Bernardo,Fernandes da Silva Junior,3,DEF,7.0,0,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
548,Edouard,Mendy,5,GKP,7.0,0,4,,22.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,5.0,1.25,0.0,0.0,0.125,50.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
74,Ben,White,3,DEF,7.0,0,17,,73.0,0.0,0.0,0.16666666666666666,1.8333333333333333,0.16666666666666666,0.0,0.0,0.0,12.333333333333334,14.833333333333334,4.716666666666668,1.3333333333333333,2.1166666666666667,45.0,1.5,45.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,5.0,7.0,1.8000000000000014,3.0,1.2,45.0,1.0
108,Michy,Batshuayi,6,FWD,7.0,0,20,,17.666666666666668,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,0.3,0.36666666666666664,1.5,0.20000000000000004,58.833333333333336,1.1666666666666667,41.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,5.5,0.2,0.9499999999999998,3.0,0.4,58.0,2.5
73,Matthew,Clarke,3,DEF,7.0,0,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
125,Gary,Cahill,6,DEF,7.0,0,20,,15.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,2.3333333333333335,4.333333333333333,0.0,0.0,0.43333333333333335,45.0,0.3333333333333333,45.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,7.0,13.0,0.0,0.0,1.3,45.0,1.0
72,José,Izquierdo,3,MID,7.0,0,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
126,Wayne,Hennessey,6,GKP,7.0,0,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
71,Alireza,Jahanbakhsh,3,MID,7.0,0,17,,4.666666666666667,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,4.5,5.1000000000000005,6.916666666666667,4.666666666666667,1.6666666666666667,54.666666666666664,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,54.0,0.0
127,Mamadou,Sakho,6,DEF,7.0,0,20,,45.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,4.666666666666667,5.6000000000000005,0.26666666666666666,1.0,0.7000000000000001,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3322676295501878e-15,0.0,0.0,2.220446049250313e-16,45.0,0.0
70,Mathew,Ryan,3,GKP,7.0,0,17,,75.0,0.0,0.0,0.16666666666666666,1.8333333333333333,0.16666666666666666,0.0,0.8333333333333334,0.0,9.833333333333334,6.300000000000001,0.0,0.0,0.6166666666666667,45.0,1.5,45.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2.0,1.700000000000002,0.0,0.0,0.15000000000000002,45.0,0.5
128,Vicente,Guaita,6,GKP,7.0,0,20,,75.0,0.0,0.0,0.16666666666666666,1.3333333333333333,0.16666666666666666,0.0,2.5,0.5,13.333333333333334,17.999999999999996,0.0,0.0,1.8,50.0,2.6666666666666665,45.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,5.5,6.9,0.0,0.0,0.7000000000000003,50.0,0.5
69,Leandro,Trossard,3,MID,7.0,0,17,,72.83333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.8333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,10.5,12.233333333333333,22.433333333333334,16.5,5.083333333333333,60.0,3.6666666666666665,38.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.5,2.3,13.849999999999998,4.5,2.05,60.0,1.0
129,James,Tomkins,6,DEF,7.0,0,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
68,Neal,Maupay,3,FWD,7.0,0,17,,75.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.8333333333333333,0.0,0.0,0.0,0.8333333333333334,21.333333333333332,29.033333333333335,12.216666666666667,47.5,8.85,65.33333333333333,5.666666666666667,45.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,2.8000000000000043,6.6,41.0,5.05,66.0,1.0
130,James,McArthur,6,MID,7.0,0,20,,71.33333333333333,0.0,0.0,0.16666666666666666,1.0,0.3333333333333333,0.0,0.0,0.0,8.0,12.799999999999999,7.599999999999999,2.1666666666666665,2.2666666666666666,54.666666666666664,1.5,45.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,4.0,2.199999999999992,0.6500000000000004,0.0,0.30000000000000027,54.0,0.5
67,Joël,Veltman,3,DEF,7.0,0,17,,7.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.6666666666666667,2.766666666666667,0.8166666666666668,0.6666666666666666,0.43333333333333335,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0
124,Billy,Gilmour,5,MID,7.0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
79,Steven,Alzate,3,MID,7.0,0,17,,56.5,0.0,0.0,0.16666666666666666,1.6666666666666667,0.16666666666666666,0.0,0.0,0.0,9.333333333333334,7.666666666666667,14.916666666666666,3.8333333333333335,2.65,45.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
123,Reece,James,5,DEF,7.0,0,4,,45.5,0.16666666666666666,0.16666666666666666,0.0,1.1666666666666667,0.16666666666666666,0.0,0.0,0.6666666666666666,14.666666666666666,23.266666666666662,20.883333333333333,2.8333333333333335,4.716666666666667,50.5,2.8333333333333335,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5999999999999943,0.14999999999999858,0.0,0.10000000000000053,50.5,0.5
80,Alexis,Mac Allister,3,MID,7.0,0,17,,2.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.6666666666666665,6.033333333333334,0.08333333333333333,1.1666666666666667,0.7333333333333334,54.0,1.5,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,11.0,18.1,0.25,3.5,2.2,53.0,4.5
101,Willy,Caballero,5,GKP,7.0,0,4,,15.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.1666666666666667,0.7000000000000001,0.0,0.0,0.06666666666666667,49.166666666666664,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.0
102,César,Azpilicueta,5,DEF,7.0,0,4,,38.333333333333336,0.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,8.0,9.233333333333333,6.2,5.5,2.1,59.333333333333336,1.8333333333333333,45.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,5.0,9.0,3.5000000000000018,1.0,1.35,59.0,0.5
103,Olivier,Giroud,5,FWD,7.0,0,4,,2.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3,1.0,0.13333333333333333,68.66666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5,0.0
104,Marcos,Alonso,5,DEF,7.0,0,4,,37.5,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,6.0,6.166666666666667,4.683333333333334,3.3333333333333335,1.4166666666666667,59.333333333333336,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,58.5,0.0
105,Jorge Luiz,Frello Filho,5,MID,7.0,0,4,,57.0,0.5,0.3333333333333333,0.16666666666666666,1.0,0.0,0.0,0.0,0.6666666666666666,19.166666666666668,28.433333333333334,10.35,12.666666666666666,5.1499999999999995,51.0,5.333333333333333,45.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.0,11.5,8.100000000000001,3.0000000000000018,0.0,1.1000000000000005,52.0,2.5
107,Mateo,Kovacic,5,MID,7.0,0,4,,21.666666666666668,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,3.6666666666666665,1.3999999999999997,1.8166666666666667,0.16666666666666666,0.3333333333333333,54.833333333333336,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.608224830031759e-16,0.0,0.0,54.5,0.0
109,Antonio,Rüdiger,5,DEF,7.0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5,0.0
110,Kurt,Zouma,5,DEF,7.0,0,4,,60.0,0.3333333333333333,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.16666666666666666,15.333333333333334,24.166666666666668,0.5499999999999999,12.333333333333334,3.716666666666667,50.0,3.8333333333333335,45.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,7.5,13.999999999999993,0.3500000000000001,9.5,2.4000000000000004,50.0,0.5
111,Emerson,Palmieri dos Santos,5,DEF,7.0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.0
